title,artist,primary,secondary
who says,selena gomez,2,3
don't stop,5 seconds of summer,3,2
do you hear what i hear,carrie underwood,4,2
"alliance force, assemble",takanashi yasuharu,1,6
ni pa bu pa shi qu wo,liu zeng tong,2,4
bad things,"camila cabello, machine gun kelly",5,6
naturally,selena gomez,3,6
a oh,super junior,3,2
love somebody,maroon 5,3,2
mother,super junior,2,6
this is me,"demi lovato, joe jonas",3,6
haru,super junior,2,6
"baby, don't cry",exo,2,4
mirror night,vk,4,2
dynamite,taio cruz,3,6
what makes you beautiful,one direction,3,2
cassandra,two steps from hell,1,6
battleborne,two steps from hell,1,6
flight of the silverbird,two steps from hell,1,6
dragon rider,two steps from hell,1,6
for the win,two steps from hell,1,6
heart of courage,two steps from hell,1,6
the colonel,two steps from hell,1,6
star sky,two steps from hell,1,2
norwegian pirate,two steps from hell,1,6
victory,two steps from hell,1,6
because i miss you,kyuhyun,6,4
hello,teen top,3,2
city,yamagami takeshi,4,2
everytime we touch,cascada,3,6
you he bu ke,xu song,2,4
not over you,gavin degraw,5,6
wo shi zhen de ai guo ni,liu zeng tong,2,4
try,pink,3,6
youth,troye sivan,5,6
the monster,"eminem, rihanna",6,1
live while we're young,one direction,3,2
no average angel,tiffany giardina,3,6
the story of us,taylor swift,3,2
dreamer,super junior,5,4
sparks fly,taylor swift,2,6
here we go,super junior,2,3
spin and burst,yaiba,1,6
sky chord,tsuji shion,2,5
red,taylor swift,5,2
guang nian zhi wai,gem,6,1
still in love,jason chen,2,5
jing zhe,yin que shi ting,3,2
between,yesung,2,5
holiday,henry,3,2
traveler of the magic borders,takanashi yasuharu,1,3
take it slow,taeyang,5,2
bie qing yi shuo ai,cheng xin,6,5
angela,super junior,2,6
wolves,"selena gomez, marshmello",5,6
half a heart,one direction,5,6
rugs from me to you,owl city,2,3
ni cong bu zhi dao,liu zeng tong,5,4
hurry up and save me,tiffany giardina,1,3
i,"taeyeon, verbal jint",5,2
dive to world,cherryblossom,3,2
spinning world,diana garnet,3,2
u smile,justin bieber,5,2
no title,reol,2,3
it's you,henry,5,2
just dance,lady gaga,3,6
three,britney spears,3,6
silhouette,kana boon,3,6
celestial spirit leo,takanashi yasuharu,1,6
why don't we go there,one direction,3,6
maybe tomorrow,ryeowook,5,4
promise,ft island,2,6
super clap,super junior,3,6
unexpectedly,jason chen,2,5
preacher,one republic,5,2
cosmic,"ryeowook, bada",2,5
beggin on your knees,victoria justice,3,6
wake me up,avicii,3,2
fo xi shao nu,feng ti mo,2,3
islands,super junior,5,4
fight song,rachel platten,6,1
houki boshi,younha,3,2
core pride,uverworld,3,6
count on you,"jordin sparks, big time rush",2,5
off my mind,henry,3,2
na ge ta shi ni,mai xiao er,2,5
pyramid,"charice, iyaz",2,5
am,one direction,5,4
zhe shi ai,"henry, donghae",4,6
tell me why,teen top,3,2
boys and girls,lmc,3,6
all my heart,super junior,2,5
daisy,stereo dive foundation,5,6
way back home,shaun,5,2
you don't go,super junior,5,2
ye yan feng bo,yin que shi ting,5,6
wu ji,lin hai,4,6
need you now,"henry, hoya",5,6
dorothy,super junior,6,4
hello,omfg,3,6
adore u,seventeen,3,2
bboom bboom,momoland,3,6
"hey, soul sister",train,2,5
livin in,super junior,5,3
after rain,aimer,2,5
let me love you,mario,5,4
don't wake me,skillet,6,5
loved you first,one direction,3,2
hoodie,hey violet,5,6
twenty two,taylor swift,2,3
holding an umbrella,hangeng,4,6
fade,alan walker,3,5
wan you yin li,wang su long,2,6
morning,toshiro masuda,4,2
dawn star and boy's song,sereno,2,6
lightning flame dragon roar,takanashi yasuharu,1,3
crimson lotus,takanashi yasuharu,1,6
katawaredoki,radwimps,4,2
paper plane's adventure,vk,4,2
strong bonds in mind,takanashi yasuharu,1,6
sakura's theme,toshiro masuda,2,4
may be,yiruma,4,2
dragon slayer,takanashi yasuharu,1,6
sad past,takanashi yasuharu,4,6
destiny of love,yiruma,4,2
the sea,yamagami takeshi,4,6
dragon cry,takanashi yasuharu,1,6
kiss the rain,yiruma,4,6
mitsuha no tsugaku,radwimps,2,4
star at dawn,vk,4,2
hua shui yue,vk,4,2
spectre,alan walker,3,6
happy's theme,takanashi yasuharu,2,4
starry night rondo,sereno,2,5
spiral moon,sereno,2,5
polaris memories,sereno,2,6
tsuna awakens,toshihiko sahashi,1,6
melody two,kajiura yuki,4,6
theme of el,yamagami takeshi,4,6
flower dance,dj okawari,2,5
rainy summer,sereno,2,3
talking with the star in the night,sereno,4,2
i love you,omfg,3,6
in love,july,5,2
a new adventure,takanashi yasuharu,1,6
people of the floating island,takanashi yasuharu,2,6
festival,yamagami takeshi,4,6
river flows in you,yiruma,4,6
cobra's poison,takanashi yasuharu,1,6
the relief,kajiura yuki,1,6
fairy tail rising,takanashi yasuharu,1,6
invoke magic,takanashi yasuharu,1,6
three dragon slayers,takanashi yasuharu,1,6
somewhere,july,5,2
heartseeker,"miraie, imeiden",3,2
nighty my luna,sereno,2,4
dragon fight,takanashi yasuharu,1,6
lost my pieces,hashimoto yukari,4,6
alone,toshiro masuda,4,6
natsu's theme,takanashi yasuharu,1,6
wait for you,elliot yamin,4,5
mad,neyo,5,6
gang hao yu jian ni,li yu gang,5,6
deng ni,a lin,4,6
mei you li you,"ryanb, zhou yan ying",5,2
please don't go,joel adams,5,6
zurui yo,chihiro,6,5
kataomoi,aimer,5,4
ji jing zhi kong,fu xu,2,4
ai xiao de yan jing,jj lin,4,6
ai no katachi,tachibana keita,5,6
whistle,flo rida,2,5
faded,alan walker,5,3
glass heart,jason chen,2,5
no air,"jordin sparks, chris brown",5,6
last first kiss,one direction,3,2
one thing,one direction,3,2
i wish,one direction,2,6
does he know,one direction,3,2
happily,one direction,3,2
a thousand years,christina perri,6,5
something i need,one republic,2,5
mine,taylor swift,2,3
try,colbie caillat,5,6
gotta be somebody,nickelback,1,3
live like there's no tomorrow,selena gomez,2,3
more than this,one direction,5,6
because of you,kelly clarkson,6,5
this is me,keala settle,5,2
save you tonight,one direction,2,3
shelter,"porter robinson, madeon",5,2
down,jay sean,5,2
body language,jesse mccartney,2,6
gold,britt nicole,3,2
yi xiao qing cheng,wang su long,2,6
nine four two zero,mai xiao er,2,4
zui mei hun li,bai xiao bai,2,4
jiu shi xi huan ni,li meng yin,2,6
xiao xing xing,wang su long,2,4
qing hua ci,jay chou,4,2
