song,tempo,chroma_number,zero_crossing_rate,energy_entropy,spectral_centroid
a oh - super junior,129.19921875,-0.005782174978379038,0.06861563237519996,3.2498140646865736,0.15388911624260881
"alliance force, assemble - takanashi yasuharu",95.703125,0.007707513882594772,0.06942932042750555,3.1200864323871147,0.1664383318484153
angela - super junior,107.666015625,-0.001114500368419951,0.07256148522147009,3.172592529554915,0.1706642191861715
"bad things - camila cabello, machine gun kelly",135.99917763157896,0.01347605818917859,0.06010130581138782,3.2120725318087318,0.1431726596349767
because i miss you - kyuhyun,73.828125,0.02337915529267231,0.05772985387393117,3.19126140392914,0.13698070961845116
beggin on your knees - victoria justice,129.19921875,-0.01633215384444978,0.08536268739470709,3.1747489181105677,0.18533083925272653
between - yesung,99.38401442307692,-0.009141891827877188,0.04059945866449715,3.1937046345883755,0.12165439944010241
bie qing yi shuo ai - cheng xin,117.45383522727273,-0.007790719688954155,0.0691986483442028,3.1513925528015867,0.1808079029196793
cassandra - two steps from hell,117.45383522727273,-0.01731830532867276,0.04991486508047306,3.1299838629948695,0.13089092791131496
celestial spirit leo - takanashi yasuharu,86.1328125,0.0109553187548192,0.07105936649274047,3.155198148039979,0.18861202216152365
city - yamagami takeshi,107.666015625,0.03597901234978304,0.07289546016465451,3.220742179589646,0.1717243612501171
"cosmic - ryeowook, bada",184.5703125,-0.010644271194367023,0.0764256612298135,3.222837029367418,0.16304841411143656
dive to world - cherryblossom,143.5546875,-0.002665922760720305,0.05648729325924369,3.204210562269279,0.1325338453339667
do you hear what i hear - carrie underwood,78.30255681818181,-0.0175520178536419,0.07289300731343552,3.1678507006630316,0.16269391942169678
don't stop - 5 seconds of summer,151.99908088235293,-0.004306464315502128,0.03038942779830579,3.152818735314877,0.09405804635043004
dragon rider - two steps from hell,161.4990234375,-0.0003719003347416421,0.08260292973813844,3.202402025207354,0.1952810679134186
dreamer - super junior,95.703125,0.007970774511758446,0.08720664025158975,3.1494212137107436,0.17473951885118072
dynamite - taio cruz,117.45383522727273,0.028146897818738373,0.05630084965951572,3.2156581105571926,0.13807373432993836
everytime we touch - cascada,143.5546875,-0.008648161975629521,0.06003598555776414,3.194164105193553,0.15438249683096064
for the win - two steps from hell,117.45383522727273,-0.017863495011724538,0.03520977612086983,3.2077975930541163,0.09405266755166737
guang nian zhi wai - gem,89.10290948275862,0.0074647086420692645,0.06684738323641617,3.1807201487412606,0.16097156599476958
half a heart - one direction,151.99908088235293,-0.011312586485889327,0.0859641432628913,3.1881868329836345,0.15758311130659733
haru - super junior,92.28515625,-0.02251503863608079,0.08955291600075846,3.2136808395337844,0.17986509456748312
heart of courage - two steps from hell,135.99917763157896,-0.024097726565411325,0.08429527594349595,3.181764187324418,0.21913214044859017
hello - teen top,99.38401442307692,-0.017054152860270302,0.05290224669879216,3.1496872041975563,0.1479207153046133
here we go - super junior,117.45383522727273,0.0006970009197766454,0.054581834579384446,3.211475031207287,0.12616241779658613
holiday - henry,123.046875,0.030490049127141098,0.07786556909515167,3.194965857812599,0.1575537535712161
hurry up and save me - tiffany giardina,143.5546875,0.004256395275002831,0.07014265864013482,3.201634904923548,0.14617362165735717
"i - taeyeon, verbal jint",89.10290948275862,0.015557589302528261,0.056377209141801915,3.192966100720064,0.14069337267706172
it's you - henry,151.99908088235293,-0.0013526432818837847,0.06047196904728665,3.1653408351477577,0.14710631049414558
jing zhe - yin que shi ting,123.046875,0.022497121614629093,0.03183969197692021,3.226739321198466,0.08775025225172169
just dance - lady gaga,117.45383522727273,0.009512477723852017,0.04250711807886055,3.1804941504553503,0.123817721635303
live while we're young - one direction,123.046875,0.014973390490779243,0.08123324458529484,3.2005563977621954,0.1978783734159861
love somebody - maroon 5,117.45383522727273,-0.024010154584401006,0.09008700090744101,3.1808086771479247,0.18832386228303222
maybe tomorrow - ryeowook,123.046875,-0.017485015829075773,0.053328168338869296,3.2201168289358675,0.12988136230247624
